Time,07-13-2023 00:17:32.666,Watts,118.670000,Volts,246.350000,Amps,0.594000,PF,0.807100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:33.677,Watts,230.500000,Volts,246.350000,Amps,1.076800,PF,0.870000,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:34.676,Watts,297.370000,Volts,246.350000,Amps,1.297000,PF,0.932000,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:35.682,Watts,-1.000000,Volts,246.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:36.675,Watts,-1.000000,Volts,246.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:37.682,Watts,302.440000,Volts,246.010000,Amps,1.316900,PF,0.933600,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:38.686,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.934200,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:39.677,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933400,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:40.677,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933300,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:41.674,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933500,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:42.675,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933600,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:43.679,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.932600,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:44.689,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933500,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:45.671,Watts,304.660000,Volts,246.010000,Amps,1.325800,PF,0.933600,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:46.686,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932700,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:47.670,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933300,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:48.672,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933300,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:49.678,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933200,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:50.677,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:51.676,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:52.679,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933500,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:53.676,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:54.679,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932800,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:55.683,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932800,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:56.684,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932800,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:57.679,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932600,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:58.695,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932900,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:17:59.669,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933500,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:00.694,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933500,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:01.680,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:02.686,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:03.670,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.933100,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:04.671,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932700,Mark,2023-07-13_01-17-08_ranging
Time,07-13-2023 00:18:05.690,Watts,304.660000,Volts,246.020000,Amps,1.325800,PF,0.932700,Mark,2023-07-13_01-17-08_ranging
