Time,07-26-2023 15:32:04.486,Watts,128.860000,Volts,248.040000,Amps,0.626600,PF,0.827900,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:05.498,Watts,160.350000,Volts,248.040000,Amps,0.751300,PF,0.860500,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:06.491,Watts,171.260000,Volts,248.040000,Amps,0.790300,PF,0.873900,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:07.483,Watts,174.140000,Volts,248.040000,Amps,0.800900,PF,0.876900,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:08.487,Watts,176.660000,Volts,248.040000,Amps,0.811500,PF,0.877900,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:09.482,Watts,176.660000,Volts,248.040000,Amps,0.811500,PF,0.878700,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:10.496,Watts,176.660000,Volts,248.040000,Amps,0.811500,PF,0.877500,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:11.499,Watts,176.720000,Volts,248.040000,Amps,0.811700,PF,0.877700,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:12.489,Watts,176.720000,Volts,248.040000,Amps,0.811700,PF,0.878800,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:13.484,Watts,176.720000,Volts,248.040000,Amps,0.811700,PF,0.874800,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:14.485,Watts,176.720000,Volts,248.090000,Amps,0.811700,PF,0.876500,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:15.497,Watts,176.720000,Volts,248.130000,Amps,0.811700,PF,0.877600,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:16.497,Watts,176.720000,Volts,248.130000,Amps,0.811700,PF,0.874300,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:17.480,Watts,176.720000,Volts,248.140000,Amps,0.811700,PF,0.877300,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:18.484,Watts,176.720000,Volts,248.140000,Amps,0.811700,PF,0.877000,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:19.486,Watts,176.720000,Volts,248.140000,Amps,0.811700,PF,0.875000,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:20.488,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.878100,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:21.494,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.876700,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:22.494,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.877400,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:23.485,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.877100,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:24.486,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.876700,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:25.480,Watts,176.720000,Volts,248.190000,Amps,0.811700,PF,0.878100,Mark,2023-07-26_16-26-15_testing
Time,07-26-2023 15:32:26.482,Watts,176.720000,Volts,248.250000,Amps,0.811700,PF,0.876700,Mark,2023-07-26_16-26-15_testing
