Time,07-13-2023 04:08:59.575,Watts,118.280000,Volts,242.000000,Amps,0.602700,PF,0.807800,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:00.579,Watts,150.510000,Volts,242.000000,Amps,0.737700,PF,0.843800,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:01.581,Watts,308.280000,Volts,242.000000,Amps,1.371300,PF,0.931000,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:02.571,Watts,308.590000,Volts,242.000000,Amps,1.373100,PF,0.930900,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:03.580,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.931000,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:04.594,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:05.585,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:06.591,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:07.573,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:08.581,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930100,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:09.573,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.931200,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:10.581,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:11.576,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930800,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:12.579,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.931000,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:13.590,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.931000,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:14.585,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:15.570,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:16.578,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930900,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:17.578,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930800,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:18.584,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:19.592,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930700,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:20.586,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:21.579,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930700,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:22.575,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:23.582,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.931000,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:24.576,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930800,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:25.591,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:26.584,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930400,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:27.576,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930500,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:28.580,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930400,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:29.591,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930200,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:30.579,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930600,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:31.595,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930700,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:32.573,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.929300,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:33.589,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930900,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:34.571,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930700,Mark,2023-07-13_05-03-11_testing
Time,07-13-2023 04:09:35.577,Watts,308.820000,Volts,242.000000,Amps,1.373800,PF,0.930800,Mark,2023-07-13_05-03-11_testing
