Time,07-13-2023 08:59:36.077,Watts,120.430000,Volts,247.430000,Amps,0.598400,PF,0.807200,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:37.086,Watts,149.220000,Volts,247.430000,Amps,0.711000,PF,0.848800,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:38.093,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.934000,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:39.082,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.932800,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:40.087,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.932900,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:41.091,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.931000,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:42.080,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.932000,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:43.083,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.931500,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:44.103,Watts,303.050000,Volts,247.430000,Amps,1.312900,PF,0.932200,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:45.101,Watts,303.440000,Volts,247.430000,Amps,1.312900,PF,0.935100,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:46.091,Watts,304.980000,Volts,247.430000,Amps,1.321000,PF,0.934000,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:47.102,Watts,304.980000,Volts,247.430000,Amps,1.321000,PF,0.934800,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:48.086,Watts,304.980000,Volts,247.430000,Amps,1.321000,PF,0.935300,Mark,2023-07-13_09-53-47_testing
Time,07-13-2023 08:59:49.085,Watts,305.790000,Volts,247.430000,Amps,1.323500,PF,0.934600,Mark,2023-07-13_09-53-47_testing
