Time,07-27-2023 10:41:36.417,Watts,129.310000,Volts,245.550000,Amps,0.636400,PF,0.830900,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:37.410,Watts,160.650000,Volts,245.550000,Amps,0.762200,PF,0.859000,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:38.417,Watts,170.570000,Volts,245.550000,Amps,0.796300,PF,0.873100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:39.428,Watts,172.200000,Volts,245.550000,Amps,0.801700,PF,0.875200,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:40.415,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874900,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:41.415,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.876700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:42.425,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:43.427,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.875000,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:44.428,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874200,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:45.421,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872300,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:46.433,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.875100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:47.435,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:48.427,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873300,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:49.420,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.875400,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:50.434,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874500,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:51.426,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873800,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:52.417,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873500,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:53.430,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874800,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:54.412,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872400,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:55.423,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:56.425,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:57.427,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.870000,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:58.418,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:41:59.420,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874400,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:00.423,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.871100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:01.417,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:02.429,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873400,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:03.420,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872600,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:04.422,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873800,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:05.424,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:06.426,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873900,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:07.427,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872800,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:08.429,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873700,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:09.418,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:10.423,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873000,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:11.424,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873500,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:12.428,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.872300,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:13.430,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.874300,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:14.422,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873100,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:15.435,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.871800,Mark,2023-07-27_11-35-47_testing
Time,07-27-2023 10:42:16.426,Watts,173.900000,Volts,245.550000,Amps,0.810200,PF,0.873900,Mark,2023-07-27_11-35-47_testing
