Time,07-27-2023 07:34:50.752,Watts,128.450000,Volts,247.920000,Amps,0.624900,PF,0.828500,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:51.777,Watts,152.140000,Volts,247.920000,Amps,0.723700,PF,0.848400,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:52.757,Watts,172.650000,Volts,247.920000,Amps,0.796500,PF,0.874900,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:53.779,Watts,174.190000,Volts,247.920000,Amps,0.802100,PF,0.876700,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:54.772,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.875100,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:55.767,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876300,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:56.777,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876100,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:57.772,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.875800,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:58.765,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.875700,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:34:59.759,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876500,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:00.759,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.875600,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:01.780,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.873100,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:02.760,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876400,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:03.762,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.873600,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:04.763,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.872300,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:05.757,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876400,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:06.772,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.873100,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:07.767,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.873500,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:08.768,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.875900,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:09.761,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.874200,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:10.760,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.874500,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:11.760,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876200,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:12.762,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876400,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:13.777,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.874400,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:14.770,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876000,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:15.775,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876800,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:16.765,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.874000,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:17.767,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876800,Mark,2023-07-27_08-34-26_ranging
Time,07-27-2023 07:35:18.772,Watts,174.780000,Volts,247.920000,Amps,0.806200,PF,0.876000,Mark,2023-07-27_08-34-26_ranging
