Time,07-15-2023 00:38:42.409,Watts,133.500000,Volts,243.750000,Amps,0.657100,PF,0.831800,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:43.415,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.830100,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:44.421,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.868900,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:45.439,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.872300,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:46.435,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871700,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:47.423,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.870900,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:48.429,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871300,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:49.435,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871600,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:50.417,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871400,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:51.427,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871400,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:52.417,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871200,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:53.413,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871600,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:54.430,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871800,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:55.422,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871800,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:56.434,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871900,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:57.428,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871900,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:58.415,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871600,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:38:59.428,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.872200,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:39:00.423,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871500,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:39:01.433,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871100,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:39:02.421,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871100,Mark,2023-07-15_01-31-51_testing
Time,07-15-2023 00:39:03.428,Watts,174.300000,Volts,243.750000,Amps,0.861800,PF,0.871100,Mark,2023-07-15_01-31-51_testing
