Time,07-13-2023 04:57:25.489,Watts,119.330000,Volts,251.270000,Amps,0.582600,PF,0.815200,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:26.506,Watts,136.070000,Volts,251.270000,Amps,0.652100,PF,0.830600,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:27.489,Watts,158.110000,Volts,251.270000,Amps,0.730500,PF,0.861700,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:28.510,Watts,160.270000,Volts,251.270000,Amps,0.738200,PF,0.864400,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:29.504,Watts,163.020000,Volts,251.270000,Amps,0.748700,PF,0.867100,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:30.502,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.867200,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:31.507,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.866600,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:32.511,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.866900,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:33.492,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.865700,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:34.505,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.863700,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:35.497,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.865600,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:36.512,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.863800,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:37.497,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.862500,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:38.500,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.864600,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:39.505,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.864600,Mark,2023-07-13_05-51-37_testing
Time,07-13-2023 04:57:40.508,Watts,163.820000,Volts,251.270000,Amps,0.752200,PF,0.865900,Mark,2023-07-13_05-51-37_testing
