Time,07-13-2023 11:51:44.576,Watts,119.130000,Volts,245.970000,Amps,0.593900,PF,0.814100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:45.579,Watts,130.540000,Volts,245.970000,Amps,0.646800,PF,0.821900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:46.588,Watts,159.120000,Volts,245.970000,Amps,0.752000,PF,0.861700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:47.589,Watts,159.550000,Volts,245.970000,Amps,0.752000,PF,0.865800,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:48.593,Watts,160.170000,Volts,245.970000,Amps,0.755900,PF,0.862300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:49.584,Watts,160.170000,Volts,245.970000,Amps,0.755900,PF,0.864800,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:50.585,Watts,160.170000,Volts,245.970000,Amps,0.755900,PF,0.865200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:51.578,Watts,160.170000,Volts,245.970000,Amps,0.755900,PF,0.863200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:52.589,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.867800,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:53.594,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:54.581,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:55.587,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:56.590,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:57.584,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:58.589,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:51:59.582,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864800,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:00.583,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:01.594,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:02.588,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:03.595,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.860700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:04.588,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:05.588,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.860000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:06.589,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:07.585,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:08.588,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.859600,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:09.591,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:10.584,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:11.578,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.861900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:12.589,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:13.584,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:14.588,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:15.579,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:16.589,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:17.599,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:18.583,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:19.591,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:20.597,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.863300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:21.592,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.866900,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:22.582,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.864300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:23.587,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862100,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:24.597,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:25.586,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.861200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:26.593,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.862500,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:27.582,Watts,162.350000,Volts,245.970000,Amps,0.761200,PF,0.865600,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:28.586,Watts,162.350000,Volts,245.970000,Amps,0.764000,PF,0.863000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:29.605,Watts,162.350000,Volts,245.970000,Amps,0.764000,PF,0.863600,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:30.591,Watts,162.350000,Volts,246.050000,Amps,0.764000,PF,0.865000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:31.585,Watts,162.350000,Volts,246.050000,Amps,0.764000,PF,0.862400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:32.593,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.862200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:33.589,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.863700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:34.603,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.862700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:35.586,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.862200,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:36.592,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864600,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:37.596,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.861500,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:38.598,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.860500,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:39.590,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:40.594,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.861300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:41.586,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.862700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:42.598,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864300,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:43.592,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.862700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:44.584,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864800,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:45.597,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.861700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:46.591,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.863000,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:47.583,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864600,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:48.589,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.861700,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:49.589,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.864400,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:50.598,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.865500,Mark,2023-07-13_12-51-20_ranging
Time,07-13-2023 11:52:51.598,Watts,162.350000,Volts,246.080000,Amps,0.764000,PF,0.863100,Mark,2023-07-13_12-51-20_ranging
