Time,07-27-2023 05:47:15.077,Watts,128.480000,Volts,244.920000,Amps,0.634200,PF,0.825800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:16.092,Watts,162.290000,Volts,244.920000,Amps,0.771400,PF,0.859500,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:17.083,Watts,167.480000,Volts,244.920000,Amps,0.787000,PF,0.869200,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:18.095,Watts,169.110000,Volts,244.920000,Amps,0.793700,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:19.094,Watts,169.110000,Volts,244.920000,Amps,0.793700,PF,0.869700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:20.097,Watts,169.110000,Volts,244.920000,Amps,0.793700,PF,0.869900,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:21.085,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:22.088,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869600,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:23.101,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:24.086,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:25.088,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:26.099,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:27.082,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870100,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:28.105,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869200,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:29.086,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870300,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:30.095,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:31.088,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869600,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:32.081,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:33.093,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869600,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:34.094,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:35.087,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:36.090,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:37.090,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:38.083,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:39.087,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870100,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:40.098,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869500,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:41.098,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:42.080,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870900,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:43.098,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869500,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:44.089,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:45.099,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870100,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:46.081,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:47.094,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:48.096,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.869900,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:49.098,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:50.078,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:51.091,Watts,169.290000,Volts,244.920000,Amps,0.794400,PF,0.870700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:52.083,Watts,169.320000,Volts,244.920000,Amps,0.794500,PF,0.870800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:53.096,Watts,169.320000,Volts,244.920000,Amps,0.794800,PF,0.870700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:54.088,Watts,169.320000,Volts,244.920000,Amps,0.794800,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:55.092,Watts,169.320000,Volts,244.920000,Amps,0.794800,PF,0.869400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:56.103,Watts,169.320000,Volts,244.920000,Amps,0.794800,PF,0.870400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:57.093,Watts,169.320000,Volts,244.920000,Amps,0.794800,PF,0.870700,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:58.105,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:47:59.096,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.870900,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:00.098,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.870200,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:01.090,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869500,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:02.090,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869800,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:03.091,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869900,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:04.102,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869400,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:05.095,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869100,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:06.098,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.870000,Mark,2023-07-27_06-41-26_testing
Time,07-27-2023 05:48:07.100,Watts,169.320000,Volts,244.920000,Amps,0.794900,PF,0.869100,Mark,2023-07-27_06-41-26_testing
