Time,07-25-2023 16:23:59.882,Watts,137.100000,Volts,246.730000,Amps,0.668600,PF,0.828700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:00.894,Watts,157.200000,Volts,246.730000,Amps,0.746600,PF,0.853700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:01.887,Watts,223.900000,Volts,246.730000,Amps,1.024200,PF,0.886400,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:02.878,Watts,245.100000,Volts,246.730000,Amps,1.091800,PF,0.910300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:03.889,Watts,256.300000,Volts,246.730000,Amps,1.132400,PF,0.917700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:04.882,Watts,256.300000,Volts,246.730000,Amps,1.133400,PF,0.916000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:05.894,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.917100,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:06.885,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.916000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:07.875,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.915700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:08.897,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.916700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:09.892,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.916400,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:10.893,Watts,265.400000,Volts,246.730000,Amps,1.173300,PF,0.916600,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:11.894,Watts,585.800000,Volts,246.730000,Amps,2.467000,PF,0.965900,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:12.895,Watts,615.300000,Volts,246.730000,Amps,2.584900,PF,0.968300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:13.888,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968500,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:14.888,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:15.878,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967800,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:16.902,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:17.876,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967100,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:18.877,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:19.883,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:20.896,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:21.881,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:22.881,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.966900,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:23.881,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968500,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:24.882,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.966500,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:25.895,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.969200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:26.886,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:27.878,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.966600,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:28.881,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:29.894,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:30.895,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967600,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:31.899,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:32.883,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968400,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:33.882,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.968000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:34.893,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967000,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:35.887,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967800,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:36.877,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.967400,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:37.898,Watts,619.100000,Volts,246.730000,Amps,2.599700,PF,0.966900,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:38.879,Watts,620.800000,Volts,246.730000,Amps,2.605300,PF,0.968200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:39.890,Watts,620.800000,Volts,246.730000,Amps,2.605300,PF,0.968200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:40.881,Watts,620.800000,Volts,246.730000,Amps,2.605300,PF,0.968100,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:41.882,Watts,620.800000,Volts,246.730000,Amps,2.605300,PF,0.968400,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:42.876,Watts,620.800000,Volts,246.730000,Amps,2.605300,PF,0.968300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:43.894,Watts,621.900000,Volts,246.730000,Amps,2.606600,PF,0.969300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:44.883,Watts,621.900000,Volts,246.730000,Amps,2.606600,PF,0.968200,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:45.889,Watts,621.900000,Volts,246.730000,Amps,2.606600,PF,0.967700,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:46.878,Watts,621.900000,Volts,246.730000,Amps,2.606600,PF,0.967300,Mark,2023-07-25_17-18-00_testing
Time,07-25-2023 16:24:47.883,Watts,621.900000,Volts,246.730000,Amps,2.606600,PF,0.967300,Mark,2023-07-25_17-18-00_testing
