Time,07-13-2023 11:24:51.851,Watts,119.730000,Volts,246.180000,Amps,0.595800,PF,0.808600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:52.847,Watts,158.530000,Volts,246.180000,Amps,0.748300,PF,0.860700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:53.852,Watts,158.530000,Volts,246.180000,Amps,0.748300,PF,0.863300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:54.859,Watts,160.140000,Volts,246.180000,Amps,0.753100,PF,0.864100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:55.853,Watts,161.090000,Volts,246.180000,Amps,0.756000,PF,0.865700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:56.847,Watts,161.090000,Volts,246.180000,Amps,0.756000,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:57.856,Watts,161.090000,Volts,246.180000,Amps,0.756000,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:58.848,Watts,161.090000,Volts,246.180000,Amps,0.756000,PF,0.864400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:24:59.854,Watts,161.090000,Volts,246.180000,Amps,0.756000,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:00.861,Watts,161.090000,Volts,246.200000,Amps,0.756000,PF,0.864200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:01.861,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:02.864,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:03.858,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:04.868,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:05.869,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:06.865,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:07.855,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:08.872,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:09.850,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:10.853,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.865600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:11.856,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:12.849,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:13.850,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.866300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:14.863,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:15.863,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:16.854,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:17.867,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:18.849,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.859400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:19.855,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:20.854,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.865200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:21.851,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.860000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:22.855,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:23.854,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:24.865,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:25.865,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:26.866,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:27.857,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.866200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:28.855,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:29.853,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:30.854,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:31.862,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.862900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:32.859,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:33.864,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.863800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:34.856,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:35.855,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.861800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:36.857,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:37.850,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:38.858,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.858400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:39.851,Watts,161.090000,Volts,246.210000,Amps,0.756000,PF,0.864700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:40.864,Watts,161.090000,Volts,246.280000,Amps,0.756000,PF,0.863200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:41.866,Watts,161.090000,Volts,246.320000,Amps,0.756000,PF,0.861400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:42.850,Watts,161.090000,Volts,246.320000,Amps,0.756000,PF,0.865900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:43.871,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.863400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:44.864,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:45.854,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.864200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:46.862,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.863500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:47.853,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.863100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:48.864,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.862700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:49.861,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.865400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:50.852,Watts,161.090000,Volts,246.340000,Amps,0.756000,PF,0.862600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:51.862,Watts,161.090000,Volts,246.380000,Amps,0.756000,PF,0.863800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:52.859,Watts,161.090000,Volts,246.380000,Amps,0.756000,PF,0.864100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:53.871,Watts,161.090000,Volts,246.420000,Amps,0.756000,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:54.855,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.864900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:55.850,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.863200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:56.858,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.865500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:57.852,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.864500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:58.864,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.860300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:25:59.848,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.864900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:00.859,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.863600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:01.852,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.861800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:02.865,Watts,161.090000,Volts,246.500000,Amps,0.756000,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:03.857,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.865400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:04.858,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.862600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:05.855,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.863600,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:06.864,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.864900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:07.869,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:08.864,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:09.860,Watts,161.120000,Volts,246.500000,Amps,0.756000,PF,0.864700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:10.855,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:11.860,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:12.848,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.865000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:13.851,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.861000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:14.857,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:15.850,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862800,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:16.850,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:17.861,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:18.847,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:19.859,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.863700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:20.854,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862100,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:21.854,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:22.865,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.863500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:23.860,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:24.859,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:25.860,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.863400,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:26.867,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864700,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:27.870,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.861000,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:28.857,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.862200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:29.857,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:30.850,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.859500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:31.860,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.863900,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:32.857,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.865200,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:33.867,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.860500,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:34.859,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864300,Mark,2023-07-13_12-19-03_testing
Time,07-13-2023 11:26:35.854,Watts,161.120000,Volts,246.500000,Amps,0.756900,PF,0.864500,Mark,2023-07-13_12-19-03_testing
