Time,07-26-2023 18:07:58.774,Watts,130.080000,Volts,244.720000,Amps,0.642800,PF,0.826000,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:07:59.776,Watts,170.770000,Volts,244.720000,Amps,0.803800,PF,0.869000,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:00.777,Watts,175.360000,Volts,244.720000,Amps,0.820700,PF,0.873900,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:01.780,Watts,175.360000,Volts,244.720000,Amps,0.820700,PF,0.873700,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:02.773,Watts,175.360000,Volts,244.720000,Amps,0.820700,PF,0.873800,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:03.782,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.874100,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:04.777,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873800,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:05.789,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.874000,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:06.781,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873800,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:07.783,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.874100,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:08.787,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873100,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:09.781,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873200,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:10.792,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873500,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:11.791,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873300,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:12.774,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873400,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:13.776,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.872900,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:14.778,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873000,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:15.779,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873000,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:16.781,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.873100,Mark,2023-07-26_19-07-34_ranging
Time,07-26-2023 18:08:17.774,Watts,175.380000,Volts,244.720000,Amps,0.820700,PF,0.872900,Mark,2023-07-26_19-07-34_ranging
