Time,07-27-2023 10:52:22.559,Watts,132.730000,Volts,245.130000,Amps,0.651900,PF,0.829900,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:23.571,Watts,171.560000,Volts,245.130000,Amps,0.801000,PF,0.874400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:24.564,Watts,171.560000,Volts,245.130000,Amps,0.801000,PF,0.871900,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:25.578,Watts,173.620000,Volts,245.130000,Amps,0.808700,PF,0.876500,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:26.570,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875200,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:27.562,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:28.563,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:29.564,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:30.567,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.876200,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:31.561,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:32.569,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873500,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:33.561,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875000,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:34.563,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874500,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:35.557,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:36.577,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874800,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:37.568,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:38.568,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:39.561,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:40.570,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:41.570,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.871200,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:42.562,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874000,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:43.566,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:44.557,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.871700,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:45.580,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874700,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:46.564,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874200,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:47.564,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873300,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:48.565,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874700,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:49.558,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:50.569,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875000,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:51.563,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874000,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:52.563,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:53.575,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874200,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:54.566,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:55.559,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875800,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:56.561,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874600,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:57.563,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.875700,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:58.566,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874800,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:52:59.568,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.874500,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:53:00.582,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.876400,Mark,2023-07-27_11-51-58_ranging
Time,07-27-2023 10:53:01.575,Watts,173.860000,Volts,245.130000,Amps,0.811200,PF,0.873500,Mark,2023-07-27_11-51-58_ranging
