Time,07-14-2023 16:20:59.057,Watts,121.530000,Volts,249.020000,Amps,0.596400,PF,0.811600,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:00.063,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.818300,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:01.067,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859900,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:02.068,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.860400,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:03.068,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.861400,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:04.080,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859200,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:05.074,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.862400,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:06.066,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.860600,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:07.064,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859200,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:08.060,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.860100,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:09.074,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.858800,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:10.068,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859300,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:11.069,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859200,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:12.075,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.860700,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:13.078,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859300,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:14.062,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.858600,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:15.076,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.860400,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:16.062,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.857000,Mark,2023-07-14_17-20-35_ranging
Time,07-14-2023 16:21:17.076,Watts,182.370000,Volts,249.020000,Amps,0.895900,PF,0.859300,Mark,2023-07-14_17-20-35_ranging
