Time,07-26-2023 17:19:33.125,Watts,130.790000,Volts,246.380000,Amps,0.641200,PF,0.824600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:34.127,Watts,162.580000,Volts,246.380000,Amps,0.767200,PF,0.861600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:35.129,Watts,169.160000,Volts,246.380000,Amps,0.791300,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:36.131,Watts,171.070000,Volts,246.380000,Amps,0.798500,PF,0.871600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:37.121,Watts,172.550000,Volts,246.380000,Amps,0.804200,PF,0.872700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:38.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.873600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:39.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.872000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:40.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:41.123,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:42.136,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:43.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:44.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:45.142,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:46.124,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:47.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:48.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:49.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:50.145,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:51.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:52.140,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:53.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:54.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:55.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:56.127,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:57.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:58.141,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:19:59.124,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:00.144,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:01.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:02.127,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:03.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:04.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:05.144,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:06.124,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:07.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:08.147,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:09.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:10.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:11.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:12.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:13.122,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:14.145,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:15.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:16.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:17.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:18.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:19.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:20.145,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:21.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:22.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:23.139,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:24.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:25.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:26.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:27.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:28.133,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:29.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:30.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:31.141,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:32.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:33.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:34.119,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:35.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:36.133,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:37.123,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:38.143,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:39.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:40.146,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:41.120,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:42.144,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:43.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:44.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:45.142,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:46.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:47.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:48.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:49.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:50.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:51.123,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:52.122,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:53.144,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:54.145,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:55.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:56.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:57.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:58.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:20:59.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:00.142,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:01.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:02.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:03.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:04.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:05.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:06.127,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:07.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:08.140,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:09.122,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:10.123,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:11.146,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.871000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:12.136,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.867800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:13.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:14.129,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:15.133,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:16.122,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:17.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:18.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:19.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:20.133,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:21.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:22.145,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:23.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:24.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:25.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869600,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:26.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:27.146,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:28.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:29.127,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:30.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:31.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:32.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:33.130,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:34.133,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:35.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:36.136,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:37.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:38.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:39.131,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:40.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:41.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:42.134,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:43.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869700,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:44.137,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:45.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:46.128,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:47.119,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:48.120,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:49.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:50.135,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:51.136,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870500,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:52.127,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.868100,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:53.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869300,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:54.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.870000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:55.139,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.867000,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:56.132,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869200,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:57.125,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869400,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:58.126,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.867800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:21:59.138,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869800,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:22:00.121,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869900,Mark,2023-07-26_18-19-09_ranging
Time,07-26-2023 17:22:01.123,Watts,173.590000,Volts,246.380000,Amps,0.808400,PF,0.869400,Mark,2023-07-26_18-19-09_ranging
