Time,07-12-2023 18:58:53.968,Watts,119.750000,Volts,248.340000,Amps,0.595600,PF,0.805300,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:54.981,Watts,151.680000,Volts,248.340000,Amps,0.720100,PF,0.848400,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:55.973,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.934900,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:56.973,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.935600,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:57.975,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.936600,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:58.977,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.934700,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:58:59.985,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.933900,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:00.989,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.932800,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:01.973,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.933200,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:02.977,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.932600,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:03.979,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.931400,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:04.975,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.932300,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:05.974,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.933400,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:06.970,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.935000,Mark,2023-07-12_19-53-05_testing
Time,07-12-2023 18:59:07.983,Watts,315.420000,Volts,248.340000,Amps,1.360400,PF,0.932500,Mark,2023-07-12_19-53-05_testing
