Time,07-15-2023 21:13:19.415,Watts,132.490000,Volts,246.300000,Amps,0.650000,PF,0.825500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:20.417,Watts,153.090000,Volts,246.300000,Amps,0.785300,PF,0.792200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:21.418,Watts,167.710000,Volts,246.300000,Amps,0.787400,PF,0.865800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:22.431,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.869900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:23.422,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.869900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:24.423,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.868000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:25.415,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.866900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:26.430,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:27.421,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.869400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:28.419,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867600,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:29.421,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:30.426,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.868500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:31.429,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.868900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:32.430,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.868300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:33.426,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:34.419,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867600,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:35.429,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:36.433,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:37.425,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.868600,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:38.417,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:39.429,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.866900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:40.430,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:41.434,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:42.426,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:43.418,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:44.420,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.867100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:45.422,Watts,173.290000,Volts,246.300000,Amps,0.809800,PF,0.865800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:46.425,Watts,178.200000,Volts,246.300000,Amps,0.828100,PF,0.874100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:47.418,Watts,178.200000,Volts,246.300000,Amps,0.828100,PF,0.871200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:48.429,Watts,178.200000,Volts,246.300000,Amps,0.828100,PF,0.871000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:49.433,Watts,191.840000,Volts,246.300000,Amps,0.890700,PF,0.874900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:50.433,Watts,191.840000,Volts,246.300000,Amps,0.890700,PF,0.871800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:51.427,Watts,191.840000,Volts,246.300000,Amps,0.890700,PF,0.874500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:52.427,Watts,200.420000,Volts,246.300000,Amps,0.928800,PF,0.877100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:53.430,Watts,200.420000,Volts,246.300000,Amps,0.928800,PF,0.877500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:54.431,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.903900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:55.424,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.886700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:56.419,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.901300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:57.433,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.895100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:58.424,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.896200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:13:59.417,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.896100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:00.430,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.896000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:01.431,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.896000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:02.433,Watts,228.950000,Volts,246.300000,Amps,1.029500,PF,0.896100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:03.415,Watts,228.950000,Volts,246.460000,Amps,1.029500,PF,0.896200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:04.440,Watts,228.950000,Volts,246.470000,Amps,1.029500,PF,0.896700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:05.425,Watts,228.950000,Volts,246.530000,Amps,1.029500,PF,0.896400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:06.439,Watts,228.950000,Volts,246.600000,Amps,1.029500,PF,0.896500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:07.419,Watts,228.950000,Volts,246.640000,Amps,1.029500,PF,0.896300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:08.433,Watts,228.950000,Volts,246.770000,Amps,1.029500,PF,0.896700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:09.425,Watts,228.950000,Volts,246.770000,Amps,1.029500,PF,0.896500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:10.426,Watts,228.950000,Volts,246.770000,Amps,1.029500,PF,0.896100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:11.418,Watts,228.950000,Volts,246.830000,Amps,1.029500,PF,0.894800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:12.431,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.871400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:13.414,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.869100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:14.426,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.868200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:15.420,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.867700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:16.422,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.867200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:17.434,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.867300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:18.426,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.867100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:19.439,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.867400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:20.429,Watts,228.950000,Volts,246.990000,Amps,1.029500,PF,0.880600,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:21.431,Watts,389.450000,Volts,246.990000,Amps,1.672000,PF,0.944500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:22.415,Watts,389.450000,Volts,246.990000,Amps,1.672000,PF,0.946400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:23.428,Watts,389.450000,Volts,246.990000,Amps,1.672000,PF,0.944400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:24.420,Watts,439.240000,Volts,246.990000,Amps,1.879300,PF,0.948200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:25.414,Watts,439.240000,Volts,246.990000,Amps,1.879300,PF,0.950000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:26.416,Watts,439.240000,Volts,246.990000,Amps,1.879300,PF,0.950000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:27.419,Watts,439.240000,Volts,246.990000,Amps,1.879300,PF,0.950200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:28.427,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.935700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:29.439,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:30.423,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.951400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:31.416,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:32.429,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.951000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:33.439,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.939300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:34.431,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.947800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:35.434,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:36.425,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:37.428,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.945500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:38.422,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.947800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:39.422,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.945700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:40.434,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.949800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:41.427,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.949900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:42.420,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:43.421,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:44.434,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.946300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:45.425,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.947600,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:46.417,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.947700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:47.428,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.944900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:48.422,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.944900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:49.414,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:50.416,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.949100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:51.428,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.941700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:52.421,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.942400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:53.433,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:54.425,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:55.416,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.943800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:56.429,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:57.432,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.949000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:58.433,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.949200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:14:59.427,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.941900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:00.417,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.944100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:01.420,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.946100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:02.422,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:03.426,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:04.429,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.950300,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:05.433,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.945400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:06.426,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:07.428,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948100,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:08.430,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:09.422,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.945800,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:10.435,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.947200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:11.426,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.943200,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:12.439,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948000,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:13.429,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.948500,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:14.415,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.944900,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:15.427,Watts,439.240000,Volts,246.990000,Amps,1.893300,PF,0.946700,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:16.428,Watts,439.240000,Volts,247.030000,Amps,1.893300,PF,0.949400,Mark,2023-07-15_22-12-55_ranging
Time,07-15-2023 21:15:17.421,Watts,439.240000,Volts,247.030000,Amps,1.893300,PF,0.949500,Mark,2023-07-15_22-12-55_ranging
